,text
29,"Turkey turns down Elon Musk's offer to activate SpaceX Starlink in the country after deadly earthquake, report says https://t.co/9iKV1DXJMg"
30,"TechInsider: Turkey turns down Elon Musk's offer to activate SpaceX Starlink in the country after deadly earthquake, report says https://t.co/uOd9Dwsj9E"
31,Hi I'm Jimmy Saville the world renowned pedophile and Elon Musk is making soup! WHAT THE?!?! FUCK MUSK
32,"Turkey turns down Elon Musk's offer to activate SpaceX Starlink in the country after deadly earthquake, report says https://t.co/gxFD8F44V3"
33,#News Tesla’s infamous Full Self-Driving Beta v11 is coming this week if you believe Elon Musk https://t.co/6GabrIHUDb https://t.co/PicWzuCXWo
34,"Tesla’s infamous Full Self-Driving Beta v11 is coming this week if you believe Elon Musk: Tesla’s infamous Full Self-Driving Beta v11 update has been supposed to be here since November of last year, but it has been delayed many times. 

CEO Elon Musk now… https://t.co/r4TuTZziBF https://t.co/6XhDSz1Z3q"
35,"And thank y Elon Musk to support OpenAI, and ChatGPT. Y are gr8!"
36,Elon Musk Not Attending World Economic Forum Is Bad For Their Credibility https://t.co/mZbbu0SRRu via @YouTube  #ElonMusk
37,"Come on   
 #ChatGPT  
 let's get better at CHESS!
#chess
#ChatGPT sucks at chess lol
#ArtificialIntelligence
Chat Bot
#AI
Elon Musk 
https://t.co/snJiu3gk0y"
38,"Hello subscribers)
Today I dreamed that our Earth collapsed. That's why I thought that I need to take the tweeter from Elon Musk in order to fly with it to Mars:::))😉"
39,Elon Musk slams CISA censorship network as 'propaganda platform'. https://t.co/WwNN8bofnx
40,"Previously, SpaceX's Starlink has demonstrated its reliability in connecting homes cut off in natural disasters.
https://t.co/VqUFKfEA23 - - Previously, SpaceX's Starlink has demonstrated its reliability in connecting homes cut off in natural disasters.
https://t.co/VqUFKfEA23…"
41,"Elon Musk says Twitter is ‘trending to breakeven’ after near bankruptcy

https://t.co/sNUKlG91Hh"
42,@SredniEel Did you check to see if it was an update or a service outage for the app? Elon Musk said they're working on an app bug
43,Elon musk has changed Twitter like button from ❤️ toN8P61C62YW
44,"“Wouldn’t wish that pain on anyone,” Musk said. https://t.co/oUAP1osVMx"
45,"@missmazzles @deffonottommac You didn't, but Elon Musk did!!!"
46,"George McInerney finds this interesting  👍  SpaceX eyeing March for 1st Starship orbital flight, Elon Musk says  https://t.co/izze7vvOqC"
47,"“I always have optimism, but I’m realistic. It was not with the expectation of great success that I started Tesla or SpaceX… It’s just that I thought they were important enough to do anyway.” –Elon Musk"
48,Elon Musk’s stupidity that leads him to fall for the most ridiculous and blatantly obvious fakes and conspiracy theories never ceases to amaze me. https://t.co/fHv6hpsLom
49,"“If something is important enough, even if the odds are stacked against you, you should still do it.” – Elon Musk"
50,Elon Musk Shares Meme On US Shooting Down Chinese ‘Spy’ Balloon. See Post https://t.co/lRNQE2VmMQ
51,"Tesla's Full Self-Driving Beta v11 is finally coming this week, if you believe CEO Elon Musk.
https://t.co/yz5v6Phdb7"
52,"SpaceX eyeing March for 1st Starship orbital flight, Elon Musk says
#science
https://t.co/H7OOfk4zNv"
53,Tesla’s infamous Full Self-Driving Beta v11 is coming this week if you believe Elon Musk https://t.co/7Uums2b7Yd #ElectricVehicles #Renewables #RenewableEnergy
54,@ProfMarkMaslin @trussliz @KateRaworth Elon Musk not here??
55,"@elonmusk @WSJ Dear Elon musk, there is a shortage of internet, send star link satellites to Turkey to the earthquake zone"
56,@JesseASweeney @ChrisMurphyCT And Matt Taibbi works alongside Elon Musk. Here is his tweet. https://t.co/FgwofBgM5q
57,"Starship Attempt Launch Expected in March, Says Elon Musk https://t.co/QWCt36Giuy"
58,"Starship Attempt Launch Expected in March, Says Elon Musk https://t.co/k8EEcz4Pp5"
59,"Starship Attempt Launch Expected in March, Says Elon Musk https://t.co/AQqCvpLA8T"
60,Burna Boy needs to call Elon Musk to off y’all twitter accounts.
61,"Starship Attempt Launch Expected in March, Says Elon Musk https://t.co/J0rae7x1Dx"
62,"337.“If something is important enough, even if the odds are stacked against you, you should still do it.” – Elon Musk"
63,"Starship Attempt Launch Expected in March, Says Elon Musk https://t.co/87LwaUgyva"
64,"“If something is important enough, even if the odds are stacked against you, you should still do it.” – Elon Musk"
65,@elonmusk Your meme is: Elon musk https://t.co/pqMNVPJpod
66,"Starship Attempt Launch Expected in March, Says Elon Musk https://t.co/r8FBxRnawb"
67,Tesla's infamous Full Self-Driving Beta v11 is coming this week if you believe Elon Musk https://t.co/ySBvKhPaZp by @fredericlambert
68,"Starship Attempt Launch Expected in March, Says Elon Musk https://t.co/7VKvM3igD6"
69,Elon Musk’s Starlink to launch high-speed internet in Rwanda according to @NewTimesRwanda https://t.co/A4qfiRCE4c
70,"Starship Attempt Launch Expected in March, Says Elon Musk https://t.co/q9OprJVCj6"
71,"Starship Attempt Launch Expected in March, Says Elon Musk https://t.co/wwYg8WTZsD"
72,"@gullfff I never thought Elon Musk was “perfect” or superior to human beings. LOL! weird comment. 

I don’t know what you’re referring to by “what he did for free speech”, I never had an issue on Twitter criticizing Islam or posting about COVID before Elon. Seemed just fine before him."
73,"@Ojoolusojiolawu @SaharaReporters Na to collect mars from Elon musk, nai remain.. bingo https://t.co/hN9se6cUDd"
74,"SpaceX eyeing March for 1st Starship orbital flight, Elon Musk says https://t.co/5SLc9UrMZM https://t.co/RpHwusRraA"
75,Elon Musk says to attempt Starship launch in March https://t.co/8fM8biHq8K
76,"Elon Musk’s Starlink to launch high-speed internet in #Rwanda

https://t.co/HgXKy3zEaS"
77,"@rovercrc LOL! 🤣

Nano's tipbots have ALREADY beaten the previous integrated #LightningNetwork tipbot EVEN WITHOUT being integrated natively into Twitter

Elon Musk can take it or leave it - but whichever currency they integrate, instant feeless #Nano $XNO hardmoney will still beat it 🤷‍♂️"
78,The verdict by the nine jurors was reached after less than two hours of deliberation following a three-week trial and represents a major vindication for Musk. https://t.co/kemQNZpIqz
79,"Elon Musk explains Tesla FSD Beta V11.3 rollout delay
 https://t.co/LxivCxJYcl"
80,Hi I'm Jimmy Saville the world renowned pedophile and Elon Musk is can't drink water! #GreatBritishBakeOff #fuckyeah
81,@RupertMyers @jennineak @stillgray Elon musk had sex with Morty Smith
82,"JUST IN: 🇹🇷 Turkey rejects Elon Musk's offer to provide Starlink service after major earthquake.
#ElonMusk #Turkey #earthquake"
83,Elon Musk must become the poster child for Dancing in the Moonlight.
84,@IwriteOK @edzitron Me when Elon musk drinks all the beer in the fridge so when i go to drink the beer the beer is all gone.
85,"Jury Rules for Elon Musk and Tesla in Investor Lawsuit Over Tweets

#Tesla #Twitter https://t.co/pwi3tfnaKL"
86,"@AmerigoAL @elonmusk @runews Indeed, Elon Musk has truly lost the plot on this one."
87,"@Meta_Winners #BabyDoge doo doo doo
Elon Musk ❤️❤️❤️
#BabyDogeCoin to the Mars 
#BabyDogeArmy to the moon 
#Babydoge Arcade is coming 
#BabyDoge NFT is done
#BabyDogeSwap is done
#OKExChain 
#Cryptocurrency 
#BinanceSmartChain"
88,❗️❗️❗️ Turkey rejects Elon Musk's offer.  The US oligarch had said he was willing to provide Starlink satellite services after the devastating earthquake in the country.  Dry No of Ankara.
89,"@Uniswap @bobanetwork #BabyDoge doo doo doo
Elon Musk ❤️❤️❤️
#BabyDogeCoin to the Mars 
#BabyDogeArmy to the moon 
#Babydoge Arcade is coming 
#BabyDoge NFT is done
#BabyDogeSwap is done
#OKExChain 
#Cryptocurrency 
#BinanceSmartChain"
90,@elonmusk Elon musk can u produce Tesla train
91,"Hashtag Trending Feb.6th- Cutting CEO salaries and increased corporate performance, Elon Musk not liable in a suit by shareholders and AI helps search for intelligent life in space

https://t.co/BF8faVvvXv https://t.co/G7loxg3Ce4"
92,"@bitgetglobal @Shibtoken #BabyDoge doo doo doo
Elon Musk ❤️❤️❤️
#BabyDogeCoin to the Mars 
#BabyDogeArmy to the moon 
#Babydoge Arcade is coming 
#BabyDoge NFT is done
#BabyDogeSwap is done
#OKExChain 
#Cryptocurrency 
#BinanceSmartChain"
93,"@Shibtoken #BabyDoge doo doo doo
Elon Musk ❤️❤️❤️
#BabyDogeCoin to the Mars 
#BabyDogeArmy to the moon 
#Babydoge Arcade is coming 
#BabyDoge NFT is done
#BabyDogeSwap is done
#OKExChain 
#Cryptocurrency 
#BinanceSmartChain"
94,@mechanteauthor Don't forget to send his monthly check to great feminist Elon Musk.
95,"@profit8lue $ONIGI is likely one of the biggest dark orses in this coming bull with Elon Musk alluding to it some tweets back 🚀🔥🚀🔥🚀
@TheOnigiriNeko
@ianheinscmma https://t.co/JoHOvkBNCy"
96,"@stopthatgirl7 Elon Musk Should Not Be In Charge of Anything Including His Own Twitter Account, Change My Mind."
97,@JesseASweeney @ChrisMurphyCT I did the research on it and read actual the Twitter files. Not just what Elon Musk summarizes. I also know the emails found in the actual laptop that was confirmed to be from Hunter Biden and they don't connect to Joe Biden. Not even close for a case.
98,"@EliBurton_ @teslaownersSV #BabyDoge doo doo doo
Elon Musk ❤️❤️❤️
#BabyDogeCoin to the Mars 
#BabyDogeArmy to the moon 
#Babydoge Arcade is coming 
#BabyDoge NFT is done
#BabyDogeSwap is done
#OKExChain 
#Cryptocurrency 
#BinanceSmartChain"
99,"It's unbelievable! Elon Musk tweeted out the #OmegaNetwork logo 🤩
It Will Skyrocket Soon Because of Elon Musk
If you have not joined OM, please download the OM app here: https://t.co/UgAp35uZCC
Use my referral code:  ddff  Get 20 OM Facebook or Google accounts to log in directly https://t.co/d1LDGHrvMd"
100,"@Santos4Congress This shows just how Elon musk wants tweeter to work, allowing a lying thief on the platform."
101,Elon Musk Will Share Twitter Ad Revenue With Content Creators https://t.co/Ybuffe8UYd
102,"Turkey turns down Elon Musk’s offer to activate SpaceX Starlink in the country after deadly earthquake, report says https://t.co/l8dHVydB1u"
103,"Turkey turns down Elon Musk's offer to activate SpaceX Starlink in the country after deadly earthquake, report says https://t.co/F3yksk4IbT"
104,"Hashtag Trending Feb.6th- Cutting CEO salaries and increased corporate performance, Elon Musk not liable in a suit by shareholders and AI helps search for intelligent life in space

Does cutting CEO salaries lead to increased corporate performance? Elon  https://t.co/Tfmcpvi9gz"
105,"Elon Musk and the reactionary right are desperate to purge these accounts! Vet and consider following them today! #FBR

@egoldmanrevolt
@titocurtis
@reno_sra
@mass_ohio
@byDavidGardner
@JuliaDavisNews
@PDXJail_Support
@stopdisplacemnt
@steffietate
@MiCasaResiste
@MichaelSLinden"
106,Turkey Declines Elon Musk’s Offer of Starlink After Earthquake: Report https://t.co/ZmJp86kqeX
107,qwl COINS  @LetMintSomeNFT @0x1Thang @falconblackwolf @alvinoyw @elon_musk_cn @lucid006 @244073Tayler @OrkladMay @MarcoOnofre00 @ardanaazhaar1 @BBrown9506 @JoseJosse0503 @stacysm22330791 https://t.co/Hthef5G1M0
108,"@MoontokOfficial 🐯BNBTiger🐯#SHIB

A zero minus social experiment from Elon Musk

🚀 HOLD MOON🚀

✅Liquidity Locked
✅Solid Team
✅9% taxation
✅ Maximum zero reduction action
✅ Large scale marketing activities :youtube, twitter, Weibo, SIO, 4chan, etc.."
109,Twitter Being Sued by the Firm That Advised It on Elon Musk’s Takeover : Tech Daily https://t.co/c3AaML5tOk
110,@kurcyan leave it to elon musk to make a homophobic app
111,"@og87 @LaikaL2 @GermanStrands I’m sorry, but you’re literally using Twitter which is OWNED BY FCKING ELON MUSK. Please do not act as if you care, because you don’t."
112,Elon Musk CONTINUES Exposing Most Powerful Person on Earth https://t.co/yL74PNvjkS via @YouTube
113,Tech visionary Elon Musk is working on yet another breakthrough: hexidecimal buses
114,"Charging for free speech @elonmusk that makes a lot of sense 
&amp; a major reason the rich gets richer 🙄

Billionaires only steal intellectual property to profit off of … 
they are afraid of being like you common people that work everyday for a living 😣 

https://t.co/aRYLWk6L3r"
115,"@thewindyfan @NikatinePrime &amp; so will all the other shitty people that created the stuff we utilize every day. its fine if this issue effects them more personally to the point they cant enjoy the work, but acting like you’re morally superior for not playing a game while on elon musk’s internet is laughable"
116,"It's unbelievable! Elon Musk tweeted out the #OmegaNetwork logo 🤩
It Will Skyrocket Soon Because of Elon Musk
If you have not joined OM, please download the OM app here: https://t.co/UgAp35uZCC
Use my referral code: Get 20 OM Facebook or Google accounts to log in directly https://t.co/KCu2F9zqRq"
117,"The Simpsons, born 16 years ago, predicted that President Trump's 2016 ,so by 2024 President Trump would run for re-election, predicting Elon Musk to save twitter, predicting the Russia - Ukraine war  , predict pandemic, predict PiNetwork….  All 100% accurate…. 

😊😊💪💪😃😃 https://t.co/CslSBBavme"
118,"There is little that would prompt a Tesla purchase now, Indie says.

 ""My opinion of Tesla would only change if he (Far Right activist and Russian and Chinese Apologist Elon Musk)  weren't associated with it anymore.""
https://t.co/gR08yPozW1?"
119,@cb_doge @elonmusk You have a great mission for humanity Mr. Elon Musk.. We appreciate your concerns on innovations.
120,@pinkaminator @SauceSlayer_ help metamask trust wallet hacked password lost help binance eth btc bitcoin elon musk elonmusk bug i need a logo
121,"Last three months were very difficult… Twitter was on the verge of bankruptcy, Elon Musk expressed pain https://t.co/YuyKB4RZoX"
122,"Last three months were very difficult… Twitter was on the verge of bankruptcy, Elon Musk expressed pain https://t.co/ZM6UYU3o6W"
123,"@mxddylol The only hope that i can see, is Elon Musk buying this video game, if that happens, we will have prime Fortnite again"
124,"♨️What is SOL Pay♨️

PayPal was a significant payment processing industry invention. The financial concept conceived by Peter Thiel, Max Levchin, and finally, Elon Musk was decades ahead...

Read details here👉https://t.co/KjxnpDTQzm

#glodao #defi #dao #blockchain https://t.co/Mi0GAZaDma"
125,@HuiSt @abyssaracnis Elon musk sun
126,@LEGENDAJ5 I have bad news. I went to the doctors and they have diagnosed YOU with this RATIO. I know your probably have a lot of questions. But sadly I sent my crypto to the wrong coinbase address instead of Elon Musk metamask for doge. Is there any trust wallet support or binance
127,"Since buying Twitter, Elon Musk says his workload has reached 120+ hours per week, leading to little sleep and growing back pain, as he runs multiple companies (Tim Higgins/Wall Street Journal) https://t.co/JJyg7xO7tq"
128,"Turkey turns down Elon Musk's offer to activate SpaceX Starlink in the country after deadly earthquake, report says https://t.co/9iKV1DXJMg"
129,"TechInsider: Turkey turns down Elon Musk's offer to activate SpaceX Starlink in the country after deadly earthquake, report says https://t.co/uOd9Dwsj9E"
130,Hi I'm Jimmy Saville the world renowned pedophile and Elon Musk is making soup! WHAT THE?!?! FUCK MUSK
131,"Turkey turns down Elon Musk's offer to activate SpaceX Starlink in the country after deadly earthquake, report says https://t.co/gxFD8F44V3"
132,#News Tesla’s infamous Full Self-Driving Beta v11 is coming this week if you believe Elon Musk https://t.co/6GabrIHUDb https://t.co/PicWzuCXWo
133,"Tesla’s infamous Full Self-Driving Beta v11 is coming this week if you believe Elon Musk: Tesla’s infamous Full Self-Driving Beta v11 update has been supposed to be here since November of last year, but it has been delayed many times. 

CEO Elon Musk now… https://t.co/r4TuTZziBF https://t.co/6XhDSz1Z3q"
134,"And thank y Elon Musk to support OpenAI, and ChatGPT. Y are gr8!"
135,Elon Musk Not Attending World Economic Forum Is Bad For Their Credibility https://t.co/mZbbu0SRRu via @YouTube  #ElonMusk
136,"Come on   
 #ChatGPT  
 let's get better at CHESS!
#chess
#ChatGPT sucks at chess lol
#ArtificialIntelligence
Chat Bot
#AI
Elon Musk 
https://t.co/snJiu3gk0y"
137,"Hello subscribers)
Today I dreamed that our Earth collapsed. That's why I thought that I need to take the tweeter from Elon Musk in order to fly with it to Mars:::))😉"
138,Elon Musk slams CISA censorship network as 'propaganda platform'. https://t.co/WwNN8bofnx
139,"Previously, SpaceX's Starlink has demonstrated its reliability in connecting homes cut off in natural disasters.
https://t.co/VqUFKfEA23 - - Previously, SpaceX's Starlink has demonstrated its reliability in connecting homes cut off in natural disasters.
https://t.co/VqUFKfEA23…"
140,"Elon Musk says Twitter is ‘trending to breakeven’ after near bankruptcy

https://t.co/sNUKlG91Hh"
141,@SredniEel Did you check to see if it was an update or a service outage for the app? Elon Musk said they're working on an app bug
142,Elon musk has changed Twitter like button from ❤️ toN8P61C62YW
143,"“Wouldn’t wish that pain on anyone,” Musk said. https://t.co/oUAP1osVMx"
144,"@missmazzles @deffonottommac You didn't, but Elon Musk did!!!"
145,"George McInerney finds this interesting  👍  SpaceX eyeing March for 1st Starship orbital flight, Elon Musk says  https://t.co/izze7vvOqC"
146,"“I always have optimism, but I’m realistic. It was not with the expectation of great success that I started Tesla or SpaceX… It’s just that I thought they were important enough to do anyway.” –Elon Musk"
147,Elon Musk’s stupidity that leads him to fall for the most ridiculous and blatantly obvious fakes and conspiracy theories never ceases to amaze me. https://t.co/fHv6hpsLom
148,"“If something is important enough, even if the odds are stacked against you, you should still do it.” – Elon Musk"
149,Elon Musk Shares Meme On US Shooting Down Chinese ‘Spy’ Balloon. See Post https://t.co/lRNQE2VmMQ
150,"Tesla's Full Self-Driving Beta v11 is finally coming this week, if you believe CEO Elon Musk.
https://t.co/yz5v6Phdb7"
151,"SpaceX eyeing March for 1st Starship orbital flight, Elon Musk says
#science
https://t.co/H7OOfk4zNv"
152,Tesla’s infamous Full Self-Driving Beta v11 is coming this week if you believe Elon Musk https://t.co/7Uums2b7Yd #ElectricVehicles #Renewables #RenewableEnergy
153,@ProfMarkMaslin @trussliz @KateRaworth Elon Musk not here??
154,"@elonmusk @WSJ Dear Elon musk, there is a shortage of internet, send star link satellites to Turkey to the earthquake zone"
155,@JesseASweeney @ChrisMurphyCT And Matt Taibbi works alongside Elon Musk. Here is his tweet. https://t.co/FgwofBgM5q
156,"Starship Attempt Launch Expected in March, Says Elon Musk https://t.co/QWCt36Giuy"
157,"Starship Attempt Launch Expected in March, Says Elon Musk https://t.co/k8EEcz4Pp5"
158,"Starship Attempt Launch Expected in March, Says Elon Musk https://t.co/AQqCvpLA8T"
159,Burna Boy needs to call Elon Musk to off y’all twitter accounts.
160,"Starship Attempt Launch Expected in March, Says Elon Musk https://t.co/J0rae7x1Dx"
161,"337.“If something is important enough, even if the odds are stacked against you, you should still do it.” – Elon Musk"
162,"Starship Attempt Launch Expected in March, Says Elon Musk https://t.co/87LwaUgyva"
163,"“If something is important enough, even if the odds are stacked against you, you should still do it.” – Elon Musk"
164,@elonmusk Your meme is: Elon musk https://t.co/pqMNVPJpod
165,"Starship Attempt Launch Expected in March, Says Elon Musk https://t.co/r8FBxRnawb"
166,Tesla's infamous Full Self-Driving Beta v11 is coming this week if you believe Elon Musk https://t.co/ySBvKhPaZp by @fredericlambert
167,"Starship Attempt Launch Expected in March, Says Elon Musk https://t.co/7VKvM3igD6"
168,Elon Musk’s Starlink to launch high-speed internet in Rwanda according to @NewTimesRwanda https://t.co/A4qfiRCE4c
169,"Starship Attempt Launch Expected in March, Says Elon Musk https://t.co/q9OprJVCj6"
170,"Starship Attempt Launch Expected in March, Says Elon Musk https://t.co/wwYg8WTZsD"
171,"@gullfff I never thought Elon Musk was “perfect” or superior to human beings. LOL! weird comment. 

I don’t know what you’re referring to by “what he did for free speech”, I never had an issue on Twitter criticizing Islam or posting about COVID before Elon. Seemed just fine before him."
172,"@Ojoolusojiolawu @SaharaReporters Na to collect mars from Elon musk, nai remain.. bingo https://t.co/hN9se6cUDd"
173,"SpaceX eyeing March for 1st Starship orbital flight, Elon Musk says https://t.co/5SLc9UrMZM https://t.co/RpHwusRraA"
174,Elon Musk says to attempt Starship launch in March https://t.co/8fM8biHq8K
175,"Elon Musk’s Starlink to launch high-speed internet in #Rwanda

https://t.co/HgXKy3zEaS"
176,"@rovercrc LOL! 🤣

Nano's tipbots have ALREADY beaten the previous integrated #LightningNetwork tipbot EVEN WITHOUT being integrated natively into Twitter

Elon Musk can take it or leave it - but whichever currency they integrate, instant feeless #Nano $XNO hardmoney will still beat it 🤷‍♂️"
177,The verdict by the nine jurors was reached after less than two hours of deliberation following a three-week trial and represents a major vindication for Musk. https://t.co/kemQNZpIqz
178,"Elon Musk explains Tesla FSD Beta V11.3 rollout delay
 https://t.co/LxivCxJYcl"
179,Hi I'm Jimmy Saville the world renowned pedophile and Elon Musk is can't drink water! #GreatBritishBakeOff #fuckyeah
180,@RupertMyers @jennineak @stillgray Elon musk had sex with Morty Smith
181,"JUST IN: 🇹🇷 Turkey rejects Elon Musk's offer to provide Starlink service after major earthquake.
#ElonMusk #Turkey #earthquake"
182,Elon Musk must become the poster child for Dancing in the Moonlight.
183,@IwriteOK @edzitron Me when Elon musk drinks all the beer in the fridge so when i go to drink the beer the beer is all gone.
184,"Jury Rules for Elon Musk and Tesla in Investor Lawsuit Over Tweets

#Tesla #Twitter https://t.co/pwi3tfnaKL"
185,"@AmerigoAL @elonmusk @runews Indeed, Elon Musk has truly lost the plot on this one."
186,"@Meta_Winners #BabyDoge doo doo doo
Elon Musk ❤️❤️❤️
#BabyDogeCoin to the Mars 
#BabyDogeArmy to the moon 
#Babydoge Arcade is coming 
#BabyDoge NFT is done
#BabyDogeSwap is done
#OKExChain 
#Cryptocurrency 
#BinanceSmartChain"
187,❗️❗️❗️ Turkey rejects Elon Musk's offer.  The US oligarch had said he was willing to provide Starlink satellite services after the devastating earthquake in the country.  Dry No of Ankara.
188,"@Uniswap @bobanetwork #BabyDoge doo doo doo
Elon Musk ❤️❤️❤️
#BabyDogeCoin to the Mars 
#BabyDogeArmy to the moon 
#Babydoge Arcade is coming 
#BabyDoge NFT is done
#BabyDogeSwap is done
#OKExChain 
#Cryptocurrency 
#BinanceSmartChain"
189,@elonmusk Elon musk can u produce Tesla train
190,"Hashtag Trending Feb.6th- Cutting CEO salaries and increased corporate performance, Elon Musk not liable in a suit by shareholders and AI helps search for intelligent life in space

https://t.co/BF8faVvvXv https://t.co/G7loxg3Ce4"
191,"@bitgetglobal @Shibtoken #BabyDoge doo doo doo
Elon Musk ❤️❤️❤️
#BabyDogeCoin to the Mars 
#BabyDogeArmy to the moon 
#Babydoge Arcade is coming 
#BabyDoge NFT is done
#BabyDogeSwap is done
#OKExChain 
#Cryptocurrency 
#BinanceSmartChain"
192,"@Shibtoken #BabyDoge doo doo doo
Elon Musk ❤️❤️❤️
#BabyDogeCoin to the Mars 
#BabyDogeArmy to the moon 
#Babydoge Arcade is coming 
#BabyDoge NFT is done
#BabyDogeSwap is done
#OKExChain 
#Cryptocurrency 
#BinanceSmartChain"
193,@mechanteauthor Don't forget to send his monthly check to great feminist Elon Musk.
194,"@profit8lue $ONIGI is likely one of the biggest dark orses in this coming bull with Elon Musk alluding to it some tweets back 🚀🔥🚀🔥🚀
@TheOnigiriNeko
@ianheinscmma https://t.co/JoHOvkBNCy"
195,"@stopthatgirl7 Elon Musk Should Not Be In Charge of Anything Including His Own Twitter Account, Change My Mind."
196,@JesseASweeney @ChrisMurphyCT I did the research on it and read actual the Twitter files. Not just what Elon Musk summarizes. I also know the emails found in the actual laptop that was confirmed to be from Hunter Biden and they don't connect to Joe Biden. Not even close for a case.
